date,APPAREL AND ACCESSORY STORES,APPAREL AND OTHER FINISHED PRODUCTS MADE FROM FABRICS AND SIMILAR MATERIALS,AUTOMOTIVE DEALERS AND GASOLINE SERVICE STATIONS,BUILDING CONSTRUCTION GENERAL CONTRACTORS AND OPERATIVE BUILDERS,BUSINESS SERVICES,BUSINESS SERVICES - Large Cap,BUSINESS SERVICES - Small Cap,CHEMICALS AND ALLIED PRODUCTS,CHEMICALS AND ALLIED PRODUCTS - Large Cap,CHEMICALS AND ALLIED PRODUCTS - Small Cap,COMMUNICATIONS,DEPOSITORY INSTITUTIONS,DEPOSITORY INSTITUTIONS - Large Cap,DEPOSITORY INSTITUTIONS - Small Cap,EATING AND DRINKING PLACES,"ELECTRIC, GAS, AND SANITARY SERVICES","ELECTRIC, GAS, AND SANITARY SERVICES - Large Cap","ELECTRIC, GAS, AND SANITARY SERVICES - Small Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Large Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Small Cap","ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT, AND RELATED SERVICES","FABRICATED METAL PRODUCTS, EXCEPT MACHINERY AND TRANSPORTATION EQUIPMENT",FOOD AND KINDRED PRODUCTS,HEALTH SERVICES,HOLDING AND OTHER INVESTMENT OFFICES,HOLDING AND OTHER INVESTMENT OFFICES - Large Cap,HOLDING AND OTHER INVESTMENT OFFICES - Small Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Large Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Small Cap,INSURANCE CARRIERS,INSURANCE CARRIERS - Large Cap,INSURANCE CARRIERS - Small Cap,"MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Large Cap","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Small Cap",METAL MINING,MISCELLANEOUS RETAIL,MOTOR FREIGHT TRANSPORTATION AND WAREHOUSING,NON-DEPOSITORY CREDIT INSTITUTIONS,OIL AND GAS EXTRACTION,PETROLEUM REFINING AND RELATED INDUSTRIES,PRIMARY METAL INDUSTRIES,"SECURITY AND COMMODITY BROKERS, DEALERS, EXCHANGES, AND SERVICES",TRANSPORTATION BY AIR,TRANSPORTATION EQUIPMENT,WATER TRANSPORTATION,WHOLESALE TRADE-DURABLE GOODS,WHOLESALE TRADE-NON-DURABLE GOODS
2012-01-01,-0.07854153517861151,-0.009714571195491037,0.008792625726619142,0.02903675396698889,-0.02326638110379589,-0.012035787557374923,-0.008210184389267619,0.03651706370791298,0.05446681939704317,-0.007711045978314171,0.03796921723669044,0.04641079597920858,0.0470666130804318,0.15761100881867726,0.042334069935780066,0.026935599196123657,0.035644844967838665,0.024488274528184632,0.008483878145514646,0.015805148436599525,-0.04701446711993961,-0.038342154611903316,-0.007643274673756604,0.001543235738365426,0.03216398960258341,0.035899714512072356,0.034357657196275385,0.023976228838233266,-0.04751021994342645,-0.04970793244588495,-0.053092344577193425,0.023278318861261922,0.02212330664791677,0.0906984429681541,-0.004755939398654932,0.01184702287746978,-0.06668529878013174,-0.11675876682808037,-0.08080635870787697,0.028545091673536804,-0.02076339618130576,-0.0603130264243151,0.04072160665247424,-0.04396247901674543,-0.0029009494143519715,0.013331273443267492,0.032118056410459624,-0.019721505568454065,0.02276710050557621,0.010177960732542528
2012-02-01,0.03438484233448824,0.12071373917312438,0.057834816448363,0.18070209174471163,0.05533410279165684,0.0376719269720735,0.051677316157605444,0.05541429188305669,0.03098621001725151,0.12146739322348672,0.005867167944983692,0.1531198785595318,0.1706614030747212,0.06788896523052304,0.02154285746747224,-0.03453482934235358,-0.04022563238548574,-0.0008169148321674462,0.133427405742587,0.12449960388058658,0.1846876662861082,0.10058447621876285,0.10505724181482912,0.021219136610223694,0.05195586616732394,0.0735638190428411,0.06210508707313215,0.09780269401574607,0.1605966046000076,0.17537820759738829,0.1093551134931183,0.08559704106190942,0.05609536581054239,0.07507375931747841,0.10446623212264203,0.05406338705494148,0.2004211430835213,0.15155634335719978,0.051936670474517554,0.04575499649023804,0.15889706106527776,0.0351323689997636,0.016633386269968325,0.1263438677126474,0.1647088878950613,0.20272963256817778,0.09637839192069347,0.04770998452709446,0.09963193111141795,0.05710353854942069
2012-03-01,-0.015945313957992237,0.1332874021033292,0.07990279453242881,0.06381452880305319,0.05319455928153547,0.06592229613100622,0.02615881474268429,0.010738757369086502,0.005736215086990122,0.04597763936017099,0.048168120037823496,0.06654468730908315,0.07385012880697212,-0.013232822363336047,0.024563491696638164,0.00073545269952976,-0.007639373905120983,-0.03790326474232132,0.10134594848525026,0.10705768659276244,-0.0678977671751179,0.007711438309558348,0.020182219326767045,0.03684063760350045,0.045445912194337856,-0.004618302612101692,0.0002866665364824213,-0.01894022357216252,0.04133482983024661,0.03496473152602361,0.06691532316006793,0.030233706122816742,0.012777843014357075,-0.08153199993261027,0.01750060186648075,0.01582050976339048,0.17804775395797212,-0.0293436647661319,0.02557060975711726,0.019558071336441267,0.07639534917685761,0.08866560575251949,0.04919563807990145,-0.05688401967693571,0.05379243179365517,-0.07968469694267638,0.03764887671191414,0.011578545121722163,0.030753608856247932,-0.011152915648943662
2012-04-01,0.04566654096288328,0.016384332089284217,0.024035299577355243,0.038526252429141435,0.019699117119050345,0.013864946514560017,-0.09150505787125902,0.018662155526964264,0.026927069724442695,0.003969640530100187,0.010902527226534309,0.10596529604839255,0.11598498873052676,0.03706018104161738,0.037272071391166936,0.006522361689191888,0.01148093795624022,-0.007364276607260684,0.07529922969729316,0.08299210287271529,-0.01814770132157144,0.011500648137728654,0.014797337442512508,0.01065103577165931,-0.005149545026540925,0.020720135508244072,0.027522074562518765,0.02993331302548847,-0.012490559100696684,-0.00745687564660532,-0.06281491641445054,0.026704816970766817,0.04885882943269104,-0.01661746217043227,0.03414910974813206,0.04468917967654916,0.04384469107129393,-0.12022087797707791,0.06487702504293175,0.03516064923950628,0.07219931696039089,-0.07616108340873216,-0.018190324151084864,0.010558357487458776,0.0255274612594753,-0.011220129927812166,0.0010515036082389471,0.024147770942180808,0.001119102521815943,0.029358343819066712
2012-05-01,0.052030910049058,0.019217342537173745,0.034476464192740953,0.06152159934545809,-0.021528447502388193,-0.007644993658505679,-0.07476303025034238,0.00353197918283344,0.005505705478109117,-0.08976463375736492,0.026790615196594647,-0.052390402013209214,-0.05801316254571965,-0.004015818658608023,0.013063447146122233,0.03741121934070849,0.05197866752298593,0.0032044276941763407,-0.03195919302468832,-0.03197132746313156,-0.06873560311899551,-0.004355827624239622,0.014665670518002724,0.018795998216291195,0.0018194449053691108,0.033743483982843325,0.039566446094768074,0.008202519207279818,-0.012633052648652447,-0.015125141697239096,0.035124250149833364,-0.017345932358170148,-0.0016001230176318692,0.029506774496362444,-0.004971303025581265,0.009356156340311325,0.02351651761961591,-0.02103830545891416,0.08963546605199654,-0.03637238660216617,-0.028761503277170298,-0.009448471113635608,-0.000873516579799653,-0.06079496269067416,-0.05295105787306683,0.014856794812589185,-0.03127753355926687,-0.011568201938103652,-0.02709246177323442,0.0018952647875559237
2012-06-01,-0.12551898881374993,-0.10691417595800112,-0.12988457064906206,-0.11330527435796348,-0.1260605134887673,-0.11379874157296498,-0.12175353099303493,-0.09984236340711357,-0.04220709739441653,-0.1329973380850841,-0.028731147705441613,-0.1412363557447691,-0.14770422263224534,-0.06243036613461907,-0.0884649191499521,-0.035250478661819365,-0.03835911663538538,-0.017212259664513917,-0.0679497669284762,-0.060523204348755924,-0.14831054351698675,-0.13655956164243974,-0.1288807962183639,-0.053085968797567905,-0.07470367959233878,-0.06805140861599479,-0.05879157275849326,-0.10831130211199413,-0.18283489752274026,-0.20333057870613844,-0.15250444805460286,-0.11782505815594448,-0.08778750051536838,-0.07021366842700158,-0.09693030552319955,-0.08893529123817566,-0.31049457740559205,-0.09970133281042559,-0.093650535402364,-0.05909195625152178,-0.18550370519189313,-0.16670009546548184,-0.11763162445205412,-0.21790455377990087,-0.16506116293444884,0.031426505545281515,-0.10165239144187677,-0.1316751996614398,-0.09568493506305906,-0.04837480034550544
2012-07-01,0.05123164084467695,-0.01832097978561078,-0.03779530798694315,0.2379540325609587,0.055469414338716855,0.061268257984566525,0.10724710570183903,0.07098164926873125,0.060380726220854004,0.0883816782982118,0.08241590217684337,0.1101190736379405,0.11519424040610286,0.07243302570015951,0.007565864586482875,0.026695693227817098,0.011847825731196126,0.05036813827266363,0.045595530255637125,0.041685578442775754,0.04436092629768284,0.06864945436147313,0.05755184204180197,0.04521699489811363,0.11331438868629101,0.07867381473927157,0.08461684745754355,0.08601788865924206,0.044691181588509,0.04864409081167419,0.11430946358653943,0.08282978915299825,0.08647829146761563,0.07947297138224471,0.05686690120331273,0.06751837619511955,0.07825716979281913,-0.011130339537617252,0.07533401592945849,0.059702259404092045,0.09483691064810255,0.06986859282484396,0.10320928717800397,0.07182940228747675,0.08228298120292045,0.021762087162545785,0.03070006343295866,0.08069403755275335,0.0073722166603641765,0.06956130426376206
2012-08-01,0.039590747470404516,-0.07902336304426136,0.02142692928577674,-0.04525237608702175,-0.0032610579760791376,0.0036176688390567343,-0.04493863409482988,0.02118556228475863,0.028742437803616152,0.003687545890741828,0.037876624184816424,-0.03221077944607701,-0.03306896480525637,-0.013365738468044825,-0.07807294405763278,0.38913122925344035,0.6623673270658521,0.012267228644233132,0.02527532533901827,0.02850706506276078,0.006203518787873117,0.005228116692232781,0.005653361515253022,-0.008043988201113952,-0.05564533189138988,0.01118780906425962,0.022776116461192215,-0.015049343644054141,0.047895979600311056,0.05748869541681989,0.003392055910255854,-0.06480491014375565,-0.08254420813393949,-0.06847023246548602,-0.005882781477909891,0.0046238835920471705,-0.0823422123690513,-0.048992776406506705,0.014051278243582183,-0.059275473647278275,-0.019382027705760255,0.048958821052656296,0.033401629488104,-0.05787122835441416,-0.04500922012583833,-0.08390235540920889,-0.024248759233895942,-0.05021171206469245,0.01964960540480931,-0.002204409014661653
2012-09-01,0.0950534016887149,0.13605495261586736,0.02966395183644903,0.1507076303252911,0.05044156909950573,0.050477397943885574,0.0642627587128986,0.00447592139484194,0.005298071570064325,-0.06699178468279042,-0.0057507152313072425,0.038553803700568656,0.038826054202788646,0.03418682598587797,0.05660043016595139,-0.02802269444503485,-0.028354928864546526,0.0008678428802594701,0.07657058282894154,0.07752916434557902,0.026348829975591247,0.0354472495340715,0.029885695698291068,-0.039451014312125936,0.021348388794663123,0.009872672140712285,0.0002999901147319777,0.006136561227836393,0.055818315873359746,0.045002515999757665,0.08994509924508302,0.07682691786045724,0.07039780297392292,0.06453248620214556,0.036622980267821244,0.017971452912271375,0.19344008946397065,0.13790371865720438,0.08094728530412927,0.001419225352849678,0.08277386095934806,0.010566444379964061,0.03574774003079661,-0.07183674853013453,0.060282664019950444,-0.026597309410198486,0.02862231789147218,0.03307152478179071,0.02492155122669874,-0.016485894772092037
2012-10-01,-0.01617786322858909,0.016726767241950068,0.010462472755295457,0.09940149574118935,0.037781351536382346,0.03979903966622631,0.022131588133111436,0.03856036752175968,0.042798218089576984,0.03740215046012322,0.019085411965040953,0.06070122930362717,0.06437915355316241,0.025353538153438795,0.039014469999647645,-0.0020192318844303525,-0.006601341416337952,0.0073318453666054665,-0.018847358654874108,-0.016373210133395502,0.0012842303209215907,0.0669043294033307,0.06804418123785083,0.0154251816237489,0.08125243936153004,-0.018520880155484566,-0.017841358021899244,-0.003571428814428416,-0.010158700322467644,-0.01590349474771604,-0.06502736971641623,0.02113951079000005,0.017907855728817052,0.01777492218864833,0.032103830034809676,0.031237918478567574,0.019886960179581407,0.11121068948118051,0.01882450147085981,-0.022676563091306258,0.061971070628145074,0.020718873614176778,0.047738733799080446,0.05896596205751886,0.05739598967036985,0.028717891121341876,0.04362329828053943,0.03465122039036646,-0.025759824395859394,0.005670179874837683
2012-11-01,-0.051111376961016024,0.03227753596683746,0.08321565164586668,0.17581887006239783,-0.02555376910434236,-0.033052615556596124,-0.030691355649393324,-0.004253199284123149,-0.001795310144752949,0.07975412545496682,-0.028309629741322728,0.01627646178094489,0.025914885584695645,-0.017398545049237695,-0.04798687704767413,0.008917418443148648,-0.001830346446191739,-0.01692876289233809,-0.07063326947845464,-0.07853918524797225,0.03826308263930539,-0.0037286240909044327,0.012480386217812185,-0.1050829800149537,0.3579849826001364,-0.0009015365238924223,-0.008980002780125982,0.014052263410113458,-0.008542057834090871,-0.03584534143517208,0.04518655510364549,0.05004455068260946,0.04377953689988179,0.0022290683996751617,-0.011418456032316051,-0.0171230686898897,0.04962257792112295,-0.00512487588061017,-0.01794152326533051,0.050677735723033676,0.11488677457758034,-0.0021277904891492724,-0.02638797462079516,0.0048128519320514065,0.044117873590582904,0.05812758388444858,0.007885975367202095,0.06615087432702113,0.037746111474810606,0.00860654413963068
2012-12-01,0.041224891771398986,-0.004245075725370306,-0.00954391231251275,-0.053553448991993824,-0.014323664711261676,-0.023262601453288814,0.015917166832246817,0.006254395932956469,0.0022399531515745327,-0.04108803845296462,-0.01974590616255549,-0.014850791841565679,-0.01746429814780222,-0.030442907306761347,0.020006722034671708,-0.04564241302084672,-0.05370016275241915,-0.03645903108270062,-0.017052290168437838,-0.018463084353312325,-0.05345321261273569,0.0036744547165332257,0.03143975530431765,0.05438492079800168,0.017135097017729427,-0.014127437453601736,-0.012752626079676204,-0.018186836847797823,0.0004988649640186039,0.0005201838757900104,0.0033504052605176386,-0.031167314755950713,-0.027293570351889562,-0.02867951669843783,0.0068532180510243405,-0.00015347464401141572,-0.06696736840029933,-0.06713075396360628,0.05578978155378049,-0.007169847436945597,-0.05810839124162479,-0.037322065434016886,-0.018253584778116755,-0.10495611988103473,-0.022887349470644764,0.009571932536927969,0.0025200307809678992,-0.023510782737203317,-0.012293772124896695,0.006588128848592721
2013-01-01,-0.036324107973710926,-0.03171109429963136,-0.022791357893724485,0.05454531863636184,0.03528213214379946,0.01537927468306205,0.030651872910492775,-0.00791116145302601,-0.013283527388739847,-0.0824493398222447,0.005118423960941802,0.06867654822649383,0.07663606406198861,0.00824293970427349,0.005162147355379031,-0.0005586565895256173,-0.0018579862434179749,0.0008748709488446351,-0.0457355792498173,-0.05532421533686239,0.05906834658113494,-0.005339074883374487,-0.014099652267765463,-0.006499373092803401,0.03462873409409932,0.02769736123135591,0.027798611207062077,0.0389702554352846,0.05779236612547732,0.0766323708861271,0.06784259276353331,0.02693728239351819,0.029479398766714317,-0.03315753963316565,0.01567417788652962,0.00705888673961582,0.045811522509350604,-0.02826706906730647,-0.021481457548574685,0.012543832496489465,0.09146733530826015,0.013567249825982836,0.0028281035438806608,0.21602211280374534,0.05325077000542365,0.0799680343284258,0.0359048260605944,-0.02318841007520047,0.03197010761916701,0.016885344503531203
2013-02-01,0.06824836174616394,0.010781937441727443,0.07308381703082276,0.08898877665241231,0.07609677477415178,0.07249959333415346,0.11053062985401649,0.05086061387409042,0.039369556512904594,0.08729959436984178,0.05718734010446841,0.04756495128399439,0.04563295083476825,0.03516405778272916,0.05786112931561468,0.054204441863492166,0.05951292787435551,0.06684636301797404,-0.09526722473183619,-0.10722533855558118,0.014319749089290226,0.09758548071213455,0.07607493299251665,0.06664949316211648,0.08336796818960047,0.039245467701513756,0.025587746185513953,0.06504487237766189,0.10580825257946001,0.1145613201660502,0.12143821522050782,0.09691400779135015,0.08074437290987244,0.07336246747586653,-0.030822604444981656,-0.10374110233082597,0.10211194516817096,-0.030736538823989266,0.07274964592890973,0.09076057151082671,0.06950807421632618,0.11333040172238301,0.08141116201331695,0.020864035898487975,0.160444793041053,0.10942793602654353,0.03369719519111619,0.08495676305288888,0.09118730551191971,0.06919974919408321
2013-03-01,-0.025901312449484643,0.037783521794287456,0.007108462554685971,-0.03699213924696672,0.005047324926355957,0.008248548772342778,0.03257230535985084,0.007981178846176542,0.016771963420057674,-0.017154404305089944,0.012208175269246412,-0.00930124345237689,-0.011101984374300568,0.008319574784306163,-0.003691279732769977,0.010819618164985162,0.003049799057471949,0.024220609463512528,-0.031342254397859044,-0.03394175034362505,-0.05783164905351516,0.018070638864916548,0.011291701513881588,0.041110120867549664,0.005135876313468708,0.00707543119975186,0.000686900706555149,0.024778966974801177,-0.01784051877544248,0.0016864477919279735,-0.10447086198972176,-0.019181102946545438,-0.02214858886435107,0.03179351799458764,-0.012513880612469793,-0.00943933183518647,-0.011814944799755239,-0.10599084319191761,-0.010152446694224253,0.002787970257501204,-0.013801682019051145,-0.02442088916600494,0.0034904704417104333,-0.15557883617024562,-0.0030213792482038817,0.07108545277581033,0.0061909712834103976,-0.05125576540985396,0.0017460798889542767,0.03473876876947041
2013-04-01,0.013317968516036931,-0.03177389075396967,0.03993122371797663,0.04525510750212003,0.013586414940445251,-0.0003744986471562147,0.017077059475575786,0.037861453418764054,0.05499329985530722,0.013119315991243177,0.03562195965422778,0.030333827797300848,0.02983124310802668,0.0025175903343422246,0.05669281229415163,0.06270059323850467,0.06930721508217612,0.013323966644135498,0.0035840135892590587,0.001104360720624779,0.015843639708815124,0.06395470476562683,0.005048200932193592,0.0604242531402413,0.06453723035309301,0.02451473029989044,0.014148440391653397,0.03228806876760907,0.020250974799980958,0.021104047215294273,0.016168462578694,0.0701233617749489,0.05804206057157415,0.010290776197442722,-0.009627679052898722,-0.012049658385225469,-0.07142406987849746,0.007506330369050569,0.006272628084641342,0.028982291766412496,0.04024023953247919,0.017082116658039114,-0.005438411359590401,-0.0717509316444225,0.011997053948122656,0.08710859604601855,0.03226431927875625,-0.02151318164748698,0.015506824639664773,0.028745836727266095
2013-05-01,0.05904570967901578,0.1043960283487639,0.036538424910664745,0.02236027848597739,-0.0015215151920739346,-0.0019531130468810626,-0.0480631340425809,0.035642279424686965,0.030382517904661874,0.04678977000709159,0.041531672882278645,0.00027911992755565114,0.003998128933620571,-0.03557083644130292,0.03624716916754298,0.03621249655609619,0.029796642458454307,0.0035272048709314627,0.023474019698678076,0.02866152937883582,-0.048144467545847294,0.005312571527643018,-0.015802413040060956,0.01687730000196647,0.016816170222051036,0.04393305393540644,0.056527352677839565,0.014334170866020087,-0.02703243470270063,-0.030780446898430208,0.05968579194656662,0.033598902509051204,0.03369747611227086,-0.008320522246581868,-0.00871257234213229,0.014293258250314285,-0.023784468651520833,-0.16701206135478996,-0.03246153937793914,-0.004331740963869477,0.040636186834940996,-0.006523072058085025,-0.04558154166071562,-0.002931254010191042,0.0038138157125509908,0.0008530590557306109,0.012111558118252992,0.00359067376835744,-0.01956618443609033,0.007477698469233259
2013-06-01,0.057573825687692835,0.038741519742338006,0.02190473251822089,0.013655483930927696,0.040923922232318735,0.047807616619000626,0.1267236508911276,0.022282016666331377,0.0019142760094745734,0.19060002293569525,-0.040872137471546104,0.09054635164446719,0.09945513085389486,0.04686616464894505,0.010103697013172477,-0.07171611716664081,-0.08067900715239541,-0.009079443051387151,0.043762878944472595,0.03703384284032103,0.14085644082785095,0.048519142372804705,0.06606257375309116,-0.010753157335343242,0.026272722934064012,-0.05227924800198459,-0.06300101935626523,-0.024588621677401314,0.11155363586001944,0.10663731831611824,0.1556018263758815,0.06091790354315555,0.04364567694338796,0.1451057589512356,0.06354128884129208,0.06503104842577903,0.1173784912813713,0.04433733957396567,0.0703768903222273,0.04216249117678265,0.12535727923858103,0.04162838911292969,0.029706993594649234,-0.011176507948518422,0.10350621633023402,0.04044161593047753,0.08543900066682657,0.0037617344562754676,0.06556895090472385,0.03598413319223685
2013-07-01,-0.0006195821180477309,-0.012449379285416451,0.023502973931869876,-0.09935314198522546,-0.03655497161615165,-0.024701573569898036,-0.008008549450559994,-0.00844917946616858,-0.002149698428363412,-0.008156772449821669,0.01798113651967901,-0.011392138994611287,-0.01761853873988138,0.04447049765730495,0.03335182613402901,-0.01200081065961638,-0.016078728374733592,-0.03637858142615583,-0.05177371080051489,-0.05923088616895291,-0.01332601705633682,-0.06470139104782706,-0.01773425979311973,0.015495014879323825,-0.009175487396133813,-0.03639255636655943,-0.04019713877517002,-0.06156648556084228,-0.026326146231754353,-0.011027165049157853,-0.04503122662071507,0.023277533810082535,0.02049127510249159,-0.003268410535141017,-0.005312061362904156,-0.0036263263920222094,-0.0006619172018521994,-0.15493381087237357,0.012131747709314989,0.004216181367016983,-0.06147884921299068,-0.014566769029573679,-0.03529492945388517,-0.055841431009107954,-0.02740859309892107,-0.0008255194024529443,0.008155183007299968,0.01638408479268532,-0.03456973398708876,0.015531661220417048
2013-08-01,0.06917462322900951,0.07170519846551107,0.08714420237024244,-0.04802367269992458,0.044133441772518094,0.03496649631023874,0.10628502621963287,0.06410954545636147,0.05897906541390581,0.17584857560062137,0.041733693034970515,0.08944343141099269,0.09236101221978234,0.050363327616217354,0.04346813672987897,0.06553474639526544,0.07046426078752724,0.09623288812631599,0.0859819336120303,0.08375090816217168,0.040341294779117014,0.05733817970950762,0.0744776523959892,0.04204669754194986,0.024226969744901676,-0.00047844404358733444,-0.012889209137219387,0.03711822141543263,0.059051402526116445,0.053665205449334286,0.04875159646804507,0.07529534386532023,0.062226268435826834,0.03240437922692811,0.06536650703869823,0.053852936677888014,0.06621773784178883,0.04757033691781826,0.058165745149760896,0.031219968163134583,0.08268352652572422,0.07383257275865214,0.05002741561989766,0.10192407677256857,0.0444635323709,0.1190412428648695,0.07640951956721774,0.09112225722962344,0.08291126615435043,0.04555490707221607
2013-09-01,-0.0986330952725529,-0.038917950309979785,-0.040582028621949276,-0.07621275693235514,-0.030302552103690553,-0.03300913183915728,-0.060354947024522175,-0.03165826537263008,-0.03571865353306113,-0.08697776001007804,-0.0606340558582313,-0.06540973352047046,-0.06891136471330189,-0.05199381734556589,-0.03502567192076239,-0.053600562280953494,-0.04151892205242738,-0.08512347347300583,-0.00663792918227651,0.014233468833578327,-0.003348847239836353,-0.053951600472920386,-0.04902444528967324,-0.03428808988993024,-0.07005513880902572,-0.04926932164243531,-0.03112113035927748,-0.07441536235906268,-0.025773296769363387,-0.03640894808367763,0.02005845639183565,-0.051182760420506915,-0.027029161258949753,-0.08070091900740343,-0.0402574034062927,-0.050035733567792215,-0.0007471501807619368,0.08423886513795277,-0.05739683144883343,-0.042407449019120656,-0.07385453108254872,-0.018137737925293936,-0.04913712985275932,-0.012698088808416035,-0.06649751809641918,-0.09044706804503787,-0.044806109220931783,-0.05208992865665378,-0.05534429387652972,-0.02338341063262125
2013-10-01,0.029427393728689424,0.029939913859261896,0.0498044389466773,0.09206869035375403,0.054383328295360564,0.0485694603607433,0.03679618854017129,0.05413456521776788,0.03571475860385917,0.0616218535108459,0.032842802911097375,0.012994513751650762,0.0070965648041608435,0.04404510943674692,0.043625292166246644,0.0103040754564868,0.011958714082242366,-0.026667682275215092,0.039021251946412844,0.02761367402216472,0.11545935694418881,0.03669757203865781,0.08168357017958035,-0.009927237408780097,-0.016020154076947974,0.03943454902330235,0.030953472990209292,0.04248236170960307,0.04408520297245015,0.02716683118851417,0.0730788699939618,0.04143274671041126,0.04272659404144773,-0.020167715010848342,0.043388312304116876,0.03647998830350553,0.01887394665765773,-0.07212289698305883,0.11604342440382105,0.06072325314687291,0.027347661993286435,0.03522322375788787,-0.007799087762610965,0.05884663392976378,0.051135125082409826,0.15410581288215128,0.06587562069047405,0.007876773961185957,0.09071958284360253,0.04965008219745251
2013-11-01,0.018076088355395217,0.008228311846456744,-0.017953249765638814,-0.01886462439949994,0.04419954108937403,0.06726058229408424,-0.017487486714222178,0.016125396862385608,0.022011353720698703,0.025643460276338806,0.04845155456472422,0.02072206620776463,0.020357551016903605,0.028835441160334666,0.04438502824223837,0.03126690128082721,0.032101784027736176,0.03946502905428712,0.043644253924448435,0.062210948419952575,0.0010044394037538376,0.01966303393452496,0.016842392941889467,0.028018621104613933,0.05279369337915578,0.026157813456539693,0.020037263649321915,0.004396036270843518,0.02120566801038751,0.02759510501816873,0.036680103177561846,0.017653068298135902,-0.009459008865449064,0.053047711435412946,0.029964884132451398,0.05679708802885743,0.05428417784923129,0.006813805415352647,0.05185429563362351,0.03070845072272792,0.021975093021679944,0.043890302919087305,0.040157512357834727,0.13497110307236934,0.05731984844498787,0.1667690143851169,0.03551361541252105,0.04731045499658556,-0.008223643579970682,0.0915032915283535
2013-12-01,0.026225843899020964,0.03661025870974013,0.03863185952017758,0.05146695647691652,0.0253272720366422,0.0321084809424276,0.02129931351555301,0.04674028247310251,0.0300217252535115,0.10012738729482928,-0.006755828261215419,0.06540921400061768,0.07142929007388439,0.052787552896763984,0.026136481902699373,-0.026137961150161808,-0.017961096132707535,-0.001103465855227588,0.05316913915381243,0.05760706491667789,0.12081512683070053,0.04268844038538871,0.021838350276155365,0.007759526262388294,0.033639102257627174,-0.04280942188790755,-0.05216150210386464,-0.029084576317263137,0.03067426391819257,0.02610675777037652,0.084737401697119,0.05085109723648645,0.045444613062525036,0.07911254758873894,0.01605238406137132,0.016015908880547425,0.023710293763091778,-0.06870662121287884,0.044737619609770275,0.032458708135923726,0.06525466601113991,-0.010617211536415691,0.042168023047581576,-0.05406829869862563,0.048892755247672746,0.10450553062731488,0.025239755820352667,0.020047339595164915,0.0017828247917749292,0.04824171960471116
2014-01-01,-0.022321708130825152,-0.1822591546413241,0.027980115823343164,0.10252334684996332,0.04114538901887548,0.036950701647522836,0.08082310618817025,0.003640984629693134,-0.007798017332711625,-0.01748413195192739,0.026344881263849287,0.01661068013107213,0.01629659414526959,0.007063769227154794,-0.014875273696248036,0.010516230545193862,0.013179476444189906,0.015951775268779188,0.015545737825671358,0.013947071318140573,0.03794370412171471,0.04750845574810095,0.022523117915674764,0.027464818631137422,0.006937641016211325,0.0008934410938383105,0.005250652491234939,-0.027671389203560996,0.0479984294842959,0.04550909861883645,0.12465522613773841,0.01530464023528373,0.007121124433502878,-0.024634203368469394,0.025158328445973193,0.025373889563555154,-0.013154001266605243,0.021168331394316807,0.0258526647519971,0.021877627758876625,0.013882086035493223,0.006296483507600934,0.058664935850682456,0.04934869808037692,0.032532778026492494,0.06669640098088694,0.018413359303405864,0.09846299357778406,0.03159465666736501,0.015401037434553387
2014-02-01,-0.057238774541690685,-0.08244576895387253,-0.0126630018938966,0.01869358544240683,-0.07361463823499216,-0.09807655773167163,-0.04448432879624872,0.0044072795789324255,0.006335722043535656,-0.017080488424251857,-0.03253958182068499,-0.007499821536916249,0.0024031495665966336,-0.06309101925327208,-0.0524520114601424,0.012451943717043702,0.03708769475247541,-0.015831816503264987,-0.0634363110535029,-0.07404099731273317,-0.043219058493702674,-0.02679442726025793,-0.06659979609847981,-0.034631254429668655,-0.004466377250715681,0.040267851355701614,0.05327619674400973,0.0053665740551262706,-0.027983038725748133,-0.008061661064056966,-0.10023918004013899,-0.06597687390795687,-0.06521534729203601,-0.07650261096825323,0.009336278449265415,0.00827560547921595,-0.03553468994739641,-0.005478636965946697,-0.08456011729004613,-0.044503988739750804,-0.08352842333488936,-0.03717445636575208,-0.07205945554517393,-0.16445009201767813,-0.057711548618813446,0.1106596785363754,-0.05992594945293729,-0.013641191908922639,-0.06610609016214929,0.00122116653761005
